Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
A1BG	alpha-1-B glycoprotein 	2.42424618834307	2.19824667415561	1.9083012125995	1.34107491519425	1.12084254150559	1.10504684722355
A1BG-AS1	A1BG antisense RNA 1 	62.8153467995669	76.3890719269074	64.447438420449	23.1907832895786	38.3047938559536	47.5941107222794
A2M	alpha-2-macroglobulin 	14.2131207977856	25.2340399470779	15.1697868545884	9.51836098345187	9.19090884034585	12.489599250015
A2M-AS1	A2M antisense RNA 1 	22.3069750072536	23.8830341785865	25.0494728793124	9.02772381935642	11.1804043515183	9.43144634723355
A2ML1	alpha-2-macroglobulin like 1 	28.7194971828708	28.2337307211861	30.6777536709034	29.1765566915432	25.3870835651016	22.9232973889164
A4GALT	alpha 1,4-galactosyltransferase (P blood group) 	0.527860057139217	0.0228984028557876	0.241557115518924	1.40649320374031	1.45709530395727	2.0815998750025
AAAS	aladin WD repeat nucleoporin 	63.5387105815725	73.961841224194	74.7377715415551	102.052530131855	93.0019098814264	88.6607354167732
AACS	acetoacetyl-CoA synthetase 	0.215054097353014	0.595358474250478	0	1.9298395121088	0.364273825989317	0.899456736112191
AADAT	aminoadipate aminotransferase 	0.312805959786203	0.389272848548389	0.0966228462075696	0.752310318279701	1.12084254150559	0.488276513889475
AAGAB	alpha and gamma adaptin binding protein 	23.9687566686178	31.7829831638332	26.5471269955298	45.2367465296012	51.6988622269454	41.7604913194946
AAK1	AP2 associated kinase 1 	0.351906704759478	0.0915936114231504	0.0724671346556772	0.68689202973364	0.420315953064597	0.436878986111636
AAMDC	adipogenesis associated Mth938 domain containing 	18.7683575871722	16.6242404733018	17.4645794520182	17.7937744845286	18.1016070453153	15.7533422639078
AAMP	angio associated migratory cell protein 	1.73998315131075	1.25941215706832	1.13531844293894	0.981274328190915	1.09282147796795	1.07934808333463
AAR2	AAR2 splicing factor 	2.50244767828962	0	1.93245692415139	1.30836577092122	2.38179040069938	2.10729863889142
